City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Khovd,48.0056,91.6419,64.0,33,4,4.27,MN,1658888140
Aklavik,68.2191,-135.0107,64.96,32,100,20.49,CA,1658888141
Hermanus,-34.4187,19.2345,54.43,85,46,1.79,ZA,1658888141
George Town,5.4112,100.3354,84.13,79,20,4.61,MY,1658887851
Provideniya,64.3833,-173.3,51.91,66,0,20.13,RU,1658888141
New Norfolk,-42.7826,147.0587,54.91,72,94,3.0,AU,1658888142
Tasiilaq,65.6145,-37.6368,39.36,94,100,4.05,GL,1658888142
Lorengau,-2.0226,147.2712,85.08,71,19,10.36,PG,1658888142
Korla,41.7597,86.1469,90.25,15,5,3.38,CN,1658888143
Tiksi,71.6872,128.8694,54.19,74,100,2.28,RU,1658888143
Uglegorsk,49.0833,142.0333,64.33,81,100,7.18,RU,1658888143
Lüderitz,-26.6481,15.1594,54.0,77,0,5.17,NA,1658888143
Mar del Plata,-38.0023,-57.5575,54.09,98,100,5.75,AR,1658888144
Isangel,-19.55,169.2667,82.51,78,75,4.61,VU,1658888144
Jamestown,42.097,-79.2353,63.95,86,85,0.72,US,1658888125
Qaanaaq,77.484,-69.3632,39.54,71,40,0.81,GL,1658888144
Vaini,-21.2,-175.2,74.05,72,100,12.62,TO,1658888145
Ulladulla,-35.35,150.4667,60.1,43,7,11.54,AU,1658888145
Bluff,-46.6,168.3333,47.8,91,100,20.31,NZ,1658888145
Saskylakh,71.9167,114.0833,77.2,53,36,10.92,RU,1658888146
Quang Ngai,15.1167,108.8,90.46,52,10,3.2,VN,1658888146
Carnarvon,-24.8667,113.6333,68.07,34,100,5.37,AU,1658888146
Horadiz,39.4488,47.3353,70.72,83,1,2.95,AZ,1658888146
Rikitea,-23.1203,-134.9692,74.73,74,78,8.55,PF,1658888147
Punta Arenas,-53.15,-70.9167,32.11,86,0,12.66,CL,1658888147
Simpang,-1.2667,104.0833,82.53,72,70,5.75,ID,1658888147
Chimbote,-9.0853,-78.5783,62.01,87,77,10.94,PE,1658888148
Saint-Philippe,-21.3585,55.7679,65.79,85,58,11.79,RE,1658888148
Kloulklubed,7.0419,134.2556,82.9,71,20,5.5,PW,1658888001
Souillac,-20.5167,57.5167,66.58,94,40,3.44,MU,1658888148
Ribeira Brava,32.65,-17.0667,74.03,60,1,6.26,PT,1658888148
Castro,-24.7911,-50.0119,54.55,81,2,4.23,BR,1658888149
Deputatsky,69.3,139.9,59.34,50,61,11.88,RU,1658887937
Torbay,47.6666,-52.7314,68.77,92,100,16.11,CA,1658888149
Ushuaia,-54.8,-68.3,33.46,64,0,8.05,AR,1658888098
Te Anau,-45.4167,167.7167,43.59,94,100,2.37,NZ,1658888150
Hithadhoo,-0.6,73.0833,75.76,93,100,13.35,MV,1658888150
Vardø,70.3705,31.1107,57.18,100,100,10.36,NO,1658888150
Mataura,-46.1927,168.8643,47.48,96,100,5.41,NZ,1658888150
Husavik,66.0449,-17.3389,52.12,81,100,6.38,IS,1658888151
Avarua,-21.2078,-159.775,73.45,60,20,18.41,CK,1658888151
Prykolotne,50.1604,37.3474,60.55,91,22,2.44,UA,1658888151
Dingle,10.9995,122.6711,86.13,73,87,10.47,PH,1658888152
Samarai,-10.6167,150.6667,79.36,83,44,10.78,PG,1658888152
Salalah,17.0151,54.0924,75.29,100,100,6.91,OM,1658888152
Pārsābād,39.6482,47.9174,71.46,82,1,2.26,IR,1658888152
Srandakan,-7.9386,110.2506,78.62,73,98,3.67,ID,1658888153
Miraflores,19.2167,-98.8083,68.04,85,92,4.32,MX,1658888158
Lavrentiya,65.5833,-171.0,43.32,76,78,13.42,RU,1658888158
Narsaq,60.9167,-46.05,52.02,90,24,1.23,GL,1658888159
Kolondiéba,11.0882,-6.8926,69.78,94,100,1.36,ML,1658888159
Airai,-8.9266,125.4092,69.71,44,60,5.32,TL,1658888159
Butaritari,3.0707,172.7902,82.08,75,6,18.75,KI,1658888160
Norrtälje,59.758,18.705,60.03,77,97,8.41,SE,1658888160
Srednekolymsk,67.45,153.6833,57.56,40,37,14.65,RU,1658888160
Baijiantan,45.6333,85.1833,83.17,16,100,9.73,CN,1658888160
Ilorin,8.5,4.55,72.68,92,100,8.41,NG,1658888161
Thinadhoo,0.5333,72.9333,75.4,95,100,11.03,MV,1658888161
Fomboni,-12.28,43.7425,75.92,75,0,13.96,KM,1658888161
Fare,-16.7,-151.0167,78.4,71,6,5.75,PF,1658888162
Morgan City,29.6994,-91.2068,79.02,88,99,5.61,US,1658888162
Byron Bay,-28.65,153.6167,62.71,41,0,9.95,AU,1658888162
Palmer,42.1584,-72.3287,68.41,80,20,0.0,US,1658888163
Mahébourg,-20.4081,57.7,67.24,94,40,3.44,MU,1658888163
Quatre Cocos,-20.2078,57.7625,67.08,77,30,10.74,MU,1658888163
Mayya,61.7333,130.2811,79.92,40,61,1.07,RU,1658888163
The Valley,18.217,-63.0578,82.26,78,3,17.07,AI,1658888164
Dwārka,22.2394,68.9678,82.36,81,93,12.28,IN,1658888164
Alofi,-19.0595,-169.9187,78.69,89,75,13.8,NU,1658888164
Hualmay,-11.0964,-77.6139,62.04,84,89,10.83,PE,1658888145
Ixtapa,20.7,-105.2,81.23,94,100,11.99,MX,1658888165
Muravlenko,63.7898,74.523,54.95,68,4,14.14,RU,1658888165
Saint Paul Harbor,57.79,-152.4072,53.11,71,0,6.91,US,1658888165
Dikson,73.5069,80.5464,43.34,98,100,23.15,RU,1658888165
Eureka,40.8021,-124.1637,63.19,79,47,3.0,US,1658887930
Makkah al Mukarramah,21.4267,39.8261,86.7,56,80,2.01,SA,1658888166
Nikolskoye,59.7035,30.7861,65.8,90,100,4.9,RU,1658888166
San Cristobal,7.7669,-72.225,69.98,98,97,2.42,VE,1658888166
Nanortalik,60.1432,-45.2371,43.39,92,62,1.63,GL,1658888167
La Palma,33.8464,-118.0467,87.94,68,20,12.66,US,1658888167
Busselton,-33.65,115.3333,55.35,73,100,8.37,AU,1658888167
Saint George,37.1041,-113.5841,94.62,32,40,11.5,US,1658887793
Lagoa,39.05,-27.9833,72.68,89,10,11.68,PT,1658888168
